Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
TOI World Desk,âNot wasting timeâ: Trump says no meeting with Putin until deal on Ukraine; admits heâs 'disappointed',"Putin, Ukraine, No Meeting, Trump, Meeting, Deal",Technology,https://timesofindia.indiatimes.com/world/us/not-wasting-time-trump-says-no-meeting-with-putin-until-deal-on-ukraine-admits-hes-disappointed/articleshow/124821520.cms,TOI,2025-10-26 09:59:21
TOI Astrology,"Daily Egyptian Horoscope for October 26, 2025: These zodiac signs may face emotional chaos and hidden tension","Egyptian, Horoscope, Daily Egyptian Horoscope, These Zodiac Signs, Emotional Chaos, Hidden Tension, Daily, October, Zodiac, Signs",Technology,https://timesofindia.indiatimes.com/astrology/horoscope/daily-egyptian-horoscope-for-october-26-2025-these-zodiac-signs-may-face-emotional-chaos-and-hidden-tension/articleshow/124790181.cms,TOI,2025-10-26 09:59:21
Korean Wave,The Times of India,"The Times, India",General,https://timesofindia.indiatimes.com/,TOI,2025-10-26 17:18:12
Sanjay Sharma,NHPC JE admit card 2025 out at nhpcindia.com: Download NHPC hall ticket here,"Admit, Card, Nhpcindia, Download, Hall, Ticket, Here",General,https://timesofindia.indiatimes.com/education/news/nhpc-je-admit-card-2025-out-at-nhpcindia-com-download-nhpc-hall-ticket-here/articleshow/124826531.cms,TOI,2025-10-26 17:18:13
Abhay Singh,Bipolar politics tightens grip as state heads for high-stakes polls,"Bipolar, Politics, Tightens, Grip, State, Heads, High, Stakes, Polls",General,https://timesofindia.indiatimes.com/city/patna/bipolar-politics-tightens-grip-as-state-heads-for-high-stakes-polls/articleshow/124826674.cms,TOI,2025-10-26 17:18:14
TOI Education,"Canada set to launch ambitious immigration overhaul to attract skilled global talent, boost innovation, and counter US visa hurdles","Canada, Launch, Ambitious, Immigration, Overhaul, Attract, Skilled, Global, Talent, Boost","International, Technology",https://timesofindia.indiatimes.com/education/news/canada-set-to-launch-ambitious-immigration-overhaul-to-attract-skilled-global-talent-boost-innovation-and-counter-us-visa-hurdles/articleshow/124822202.cms,TOI,2025-10-26 17:18:15
TOI Entertainment Desk,Salman Khan pays emotional tribute to Satish Shah: 'Known you since I was 15â¦ life lived kingsize',"Salman Khan, Pays, Emotional, Tribute, Satish Shah, Known, Since, Life, Lived, Kingsize",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/salman-khan-pays-emotional-tribute-to-satish-shah-known-you-since-i-was-15-life-lived-kingsize/articleshow/124826179.cms,TOI,2025-10-26 17:18:15
Sehjal Gupta,Ray and Gorilla Nems spark viral face off at ComplexCon 2025 as crowd goes silent,"Gorilla Nems, Spark, Viral, Face, Crowd, Goes, Silent",General,https://timesofindia.indiatimes.com/world/us-streamers/ray-and-gorilla-nems-spark-viral-face-off-at-complexcon-2025-as-crowd-goes-silent/articleshow/124826492.cms,TOI,2025-10-26 17:18:15
Global Sports Desk,Joe Rogan opens up about fear of AI taking over his UFC commentary job in latest JRE podcast,"Joe Rogan, Opens, About, Fear, Taking, Over, Commentary, Latest, Podcast",Technology,https://timesofindia.indiatimes.com/sports/international-sports/joe-rogan-opens-up-about-fear-of-ai-taking-over-his-ufc-commentary-job-in-latest-jre-podcast/articleshow/124826600.cms,TOI,2025-10-26 17:18:15
TOI Sports Desk,India under Gautam Gambhir: What's the team's success rate with and without Virat Kohli and Rohit Sharma?,"India, Under, Gautam Gambhir, What, Team, Success, Rate, Without, Virat Kohli, Rohit Sharma",Sports,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/india-under-gautam-gambhir-whats-the-teams-success-rate-with-and-without-virat-kohli-and-rohit-sharma/articleshow/124826480.cms,TOI,2025-10-26 17:18:15
TOI Entertainment Desk,'I hugged my dead parents but...': Shah Rukh Khan once spoke about not hugging Salman Khan,"Hugged, Dead, Parents, Shah Rukh Khan, Once, Spoke, About, Hugging, Salman Khan",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/i-hugged-my-dead-parents-but-shah-rukh-khan-once-spoke-about-not-hugging-salman-khan/articleshow/124545806.cms,TOI,2025-10-26 17:18:15
TOI Business Desk,"US-China trade talks: Scott Bessent says 'substantial framework' reached; 100% tariffs, rare earth export clash averted","China, Trade, Talks, Scott Bessent, Says, Substantial, Framework, Reached, Tariffs, Rare",Economy,https://timesofindia.indiatimes.com/business/international-business/us-china-trade-tensions-scott-bessent-says-substantial-framework-reached-100-tariffs-rare-earth-export-clash-averted/articleshow/124826482.cms,TOI,2025-10-26 17:18:16
Neeraj Dhankher,"Libra Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn locks the door on chaos, organize or fall behind","Libra Weekly Shani Horoscope, October, November, Saturn, Locks, Door, Chaos, Organize, Fall, Behind",General,https://timesofindia.indiatimes.com/astrology/horoscope/libra-weekly-shani-horoscope-october-27-november-2-2025-saturn-locks-the-door-on-chaos-organize-or-fall-behind/articleshow/124788741.cms,TOI,2025-10-26 17:18:16
TOI Tech Desk,"ICICI Securities has 'good news' for India's two biggest telecom companies, Reliance Jio and Airtel","Securities, Good, News, India, Biggest, Telecom, Companies, Reliance Jio, Airtel",Technology,https://timesofindia.indiatimes.com/technology/tech-news/icici-securities-has-good-news-for-indias-two-biggest-telecom-companies-reliance-jio-and-airtel/articleshow/124826627.cms,TOI,2025-10-26 17:18:16
Sidhharrth S Kumaar,"Weekly manifestation tips for each zodiac sign for the week of October 26 to November 01, 2025","Weekly, Manifestation, Tips, Each, Zodiac, Sign, Week, October, November",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-manifestation-tips-for-each-zodiac-sign-for-the-week-of-october-26-to-november-01-2025/articleshow/124825615.cms,TOI,2025-10-26 17:18:16
TOI News Desk,India-China direct flight: Kolkata-Guangzhou route takes off Sunday; IndiGo daily services begin,"India, China, Direct, Flight, Kolkata, Guangzhou, Route, Takes, Sunday, Daily",Technology,https://timesofindia.indiatimes.com/india/india-china-direct-flight-kolkata-guangzhou-route-takes-off-sunday-indigo-daily-services-begin/articleshow/124826620.cms,TOI,2025-10-26 17:18:16
Chidanand Rajghatta,Kamala wants to bloom again â Harris hustles for a second shot at the US Presidency,"Kamala, Wants, Bloom, Again, Harris, Hustles, Second, Shot, Presidency",Technology,https://timesofindia.indiatimes.com/world/us/kamala-wants-to-bloom-again-harris-hustles-for-a-second-shot-at-the-us-presidency/articleshow/124826589.cms,TOI,2025-10-26 17:18:16
TOI Sports Desk,Team India finally breaks unwanted record; Captain wins toss after...,"Team India, Finally, Breaks, Unwanted, Record, Captain, Wins, Toss, After","Sports, Technology",https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/team-india-finally-breaks-unwanted-record-captain-wins-toss-after-/articleshow/124826286.cms,TOI,2025-10-26 17:18:16
Abdul Qadir,Congress veteranâs comeback adds spark to Wazirganj battle,"Congress, Comeback, Adds, Spark, Wazirganj, Battle",Politics,https://timesofindia.indiatimes.com/city/patna/congress-veterans-comeback-adds-spark-to-wazirganj-battle/articleshow/124826688.cms,TOI,2025-10-26 17:18:16
TOI Tech Desk,Unable to connect your Windows laptop to Wi-Fi: Here are some fixes you can try,"Unable, Connect, Your, Windows, Laptop, Here, Some, Fixes",General,https://timesofindia.indiatimes.com/technology/tech-tips/unable-to-connect-your-windows-laptop-to-wi-fi-here-are-some-fixes-you-can-try/articleshow/124826634.cms,TOI,2025-10-26 17:18:16
TOI Tech Desk,"Read Elon Musk's post that got Ashok Elluswamy, the first employee of Tesla AI, hired","Read Elon Musk, Post, Ashok Elluswamy, First, Employee, Tesla, Hired",Technology,https://timesofindia.indiatimes.com/technology/social/read-elon-musks-post-that-got-ashok-elluswamy-the-first-employee-of-tesla-ai-hired/articleshow/124826426.cms,TOI,2025-10-26 17:18:18
Sanjay Sharma,BPSSC SI recruitment 2025 last date today: Submit Bihar Police form for 1799 posts at bpssc.bihar.gov.in,"Recruitment, Last, Date, Today, Submit Bihar Police, Form, Posts, Bpssc, Bihar",Crime,https://timesofindia.indiatimes.com/education/news/bpssc-si-recruitment-2025-last-date-today-submit-bihar-police-form-for-1799-posts-at-bpssc-bihar-gov-in/articleshow/124826318.cms,TOI,2025-10-26 17:18:18
TOI Tech Desk,Telecom department to Elon Musk's Starlink: Only Indian nationals should operate gateway stations till ...,"Telecom, Department, Elon Musk, Starlink, Only Indian, Nationals, Operate, Gateway, Stations, Till",International,https://timesofindia.indiatimes.com/technology/tech-news/telecom-department-to-elon-musks-starlink-only-indian-nationals-should-operate-gateway-stations-till-/articleshow/124826349.cms,TOI,2025-10-26 17:18:18
TOI Business Desk,"Six years after receiving salary arrears, retired employees were told to repay the entire amount - until this Supreme Court ruling changed everything","Years, After, Receiving, Salary, Arrears, Retired, Employees, Were, Told, Repay",Crime,https://timesofindia.indiatimes.com/business/india-business/six-years-after-receiving-salary-arrears-retired-employees-were-told-to-repay-the-entire-amount-until-this-supreme-court-ruling-changed-everything/articleshow/124823861.cms,TOI,2025-10-26 17:18:18
TOI Business Desk,Festive sales: Premium gadgets dominate shopping bags after GST cuts; easy credit drives expensive purchases,"Festive, Sales, Premium, Gadgets, Dominate, Shopping, Bags, After, Cuts, Easy",General,https://timesofindia.indiatimes.com/business/india-business/festive-sales-premium-gadgets-dominate-shopping-bags-after-gst-cuts-easy-credit-drives-expensive-purchases/articleshow/124826303.cms,TOI,2025-10-26 17:18:19
TOI Entertainment Desk,"NOT Lokesh Kanagaraj, THIS director to helm Rajinikanth-Kamal Haasan reunion, fans excited","Lokesh Kanagaraj, Director, Helm, Rajinikanth, Kamal Haasan, Reunion, Fans, Excited",General,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/not-lokesh-kanagaraj-this-director-to-helm-rajinikanth-kamal-haasan-reunion-fans-excited/articleshow/124826403.cms,TOI,2025-10-26 17:18:19
TOI Business Desk,"Lenskart IPO opens Oct 31: Eyemaker gears up for Dalal Street debut; eyes raising Rs 2,150 crore through fresh issue","Lenskart, Opens, Eyemaker, Gears, Dalal Street, Debut, Eyes, Raising, Crore, Through",Technology,https://timesofindia.indiatimes.com/business/india-business/lenskart-ipo-opens-oct-31-eyemaker-gears-up-for-dalal-street-debut-eyes-raising-rs-2150-crore-through-fresh-issue/articleshow/124826260.cms,TOI,2025-10-26 17:18:19
Sandeep Raghavan,AP govt expedites the process of establishing an IT cluster park in a 10 acre plot in Kadapa,"Govt, Expedites, Process, Establishing, Cluster, Park, Acre, Plot, Kadapa",General,https://timesofindia.indiatimes.com/city/vijayawada/ap-govt-expedites-the-process-of-establishing-an-it-cluster-park-in-a-10-acre-plot-in-kadapa/articleshow/124826308.cms,TOI,2025-10-26 17:18:20
TOI News Desk,'Azad Balochistan facilitator': Pakistan labels Salman Khan a 'terrorist'; here's why,"Azad Balochistan, Facilitator, Pakistan, Labels, Salman Khan, Terrorist, Here",General,https://timesofindia.indiatimes.com/india/azad-balochistan-facilitator-pakistan-labels-salman-khan-a-terrorist-heres-why/articleshow/124826147.cms,TOI,2025-10-26 17:18:20
TOI News Desk,"Asean Summit: 'Not just trade but cultural partners,' says PM Modi - top quotes from virtual address","Asean Summit, Just, Trade, Cultural, Partners, Says, Modi, Quotes, Virtual, Address",Economy,https://timesofindia.indiatimes.com/india/asean-summit-not-just-trade-but-cultural-partners-says-pm-modi-top-quotes-from-virtual-address/articleshow/124825346.cms,TOI,2025-10-26 17:18:20
TOI Business Desk,"Market outlook: Q2 earnings, India-US trade deal, Fed interest â Here's what investors should look out for","Market, Outlook, Earnings, India, Trade, Deal, Interest, Here, What, Investors",Economy,https://timesofindia.indiatimes.com/business/india-business/market-outlook-q2-earnings-india-us-trade-deal-fed-interest-heres-what-investors-should-look-out-for/articleshow/124825842.cms,TOI,2025-10-26 17:18:20
TOI Lifestyle Desk,How to indulge during festivals without detailing your blood sugar,"Indulge, During, Festivals, Without, Detailing, Your, Blood, Sugar",Technology,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/how-to-indulge-during-festivals-without-detailing-your-blood-sugar/articleshow/124826291.cms,TOI,2025-10-26 17:18:20
TOI Sports Desk,Rohit Sharma did it again; forgets to remove helmet â watch,"Rohit Sharma, Again, Forgets, Remove, Helmet, Watch",Technology,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/rohit-sharma-did-it-again-forgets-to-remove-helmet-watch/articleshow/124826264.cms,TOI,2025-10-26 17:18:20
Rashmi Drolia,Big Surrender: 21 Maoists lay down arms in Bastar's Kanker with 18 Weapons,"Big Surrender, Maoists, Down, Arms, Bastar, Kanker, Weapons",General,https://timesofindia.indiatimes.com/city/raipur/big-surrender-21-maoists-lay-down-arms-in-bastars-kanker-with-18-weapons/articleshow/124826146.cms,TOI,2025-10-26 17:18:23
Sidhharrth S Kumaar,"Weekly Vastu remedies for all zodiac signs; October 26 to November 01, 2025","Weekly Vastu, Remedies, Zodiac, Signs, October, November",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-vastu-remedies-for-all-zodiac-signs-october-26-to-november-01-2025/articleshow/124825560.cms,TOI,2025-10-26 17:18:23
TOI Business Desk,"Economic outlook bright: Domestic demand to drive H2 FY26 growth; festive sales, government spending support economy","Economic, Outlook, Bright, Domestic, Demand, Drive, Growth, Festive, Sales, Government","Politics, Economy",https://timesofindia.indiatimes.com/business/india-business/economic-outlook-bright-domestic-demand-to-drive-h2-fy26-growth-festive-sales-government-spending-support-economy/articleshow/124825923.cms,TOI,2025-10-26 17:18:23
Mahima Roy,Will Stefon Diggs play against the Cleveland Browns today? Latest injury update on the popular New England Patriots' wide receiver,"Will Stefon Diggs, Play, Against, Cleveland Browns, Today, Latest, Injury, Update, Popular, New England Patriots",Technology,https://timesofindia.indiatimes.com/sports/nfl/news/will-stefon-diggs-play-against-the-cleveland-browns-today-latest-injury-update-on-the-popular-new-england-patriots-wide-receiver/articleshow/124808817.cms,TOI,2025-10-26 17:18:24
TOI Lifestyle Desk,Thighs can improve longevity: 4 yoga asanas to keep them strong,"Thighs, Improve, Longevity, Yoga, Asanas, Keep, Them, Strong",General,https://timesofindia.indiatimes.com/life-style/health-fitness/fitness/thighs-can-improve-longevity-4-yoga-asanas-to-keep-them-strong/articleshow/124825981.cms,TOI,2025-10-26 17:18:24
TOI News Desk,From Samastipur to Begusarai: Why PM Modiâs Bihar campaign start is a calculated political move; the 36% swing math explained,"From Samastipur, Begusarai, Bihar, Campaign, Start, Calculated, Political, Move, Swing, Math","Technology, Politics",https://timesofindia.indiatimes.com/india/from-samastipur-to-begusarai-why-pm-modis-bihar-campaign-start-is-a-calculated-political-move-the-36-swing-math-explained/articleshow/124825575.cms,TOI,2025-10-26 17:18:24
Chandrima Banerjee,Comet vs Atlas vs Chrome: We tested two AI browsers. Hereâs what we found,"Comet, Atlas, Chrome, Tested, Browsers, What, Found",Technology,https://timesofindia.indiatimes.com/toi-plus/technology/comet-vs-atlas-vs-chrome-we-tested-two-ai-browsers-heres-what-we-found/articleshow/124825565.cms,TOI,2025-10-26 17:18:24
Neeraj Dhankher,"Virgo Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn tests loyalty, keep the promise you made first","Virgo Weekly Shani Horoscope, October, November, Saturn, Tests, Loyalty, Keep, Promise, Made, First",General,https://timesofindia.indiatimes.com/astrology/horoscope/virgo-weekly-shani-horoscope-october-27-november-2-2025-saturn-tests-loyalty-keep-the-promise-you-made-first/articleshow/124786249.cms,TOI,2025-10-26 17:18:24
Riya Sharma,When wanderlust goes viral: Social feeds & shows are shaping travel trends,"When, Wanderlust, Goes, Viral, Social, Feeds, Shows, Shaping, Travel, Trends",Entertainment,https://timesofindia.indiatimes.com/life-style/spotlight/when-wanderlust-goes-viral-social-feeds-shows-are-shaping-travel-trends/articleshow/124826093.cms,TOI,2025-10-26 17:18:24
Rashmi Drolia,PM Narendra Modi praises Chhattisgarhâs âGarbage CafÃ©â initiative in Mann Ki Baat,"Narendra Modi, Praises, Garbage, Initiative, Mann Ki Baat",Technology,https://timesofindia.indiatimes.com/city/raipur/pm-narendra-modi-praises-chhattisgarhs-garbage-caf-initiative-in-mann-ki-baat/articleshow/124826196.cms,TOI,2025-10-26 17:18:24
TOI Sports Desk,Karun Nair sends strong message to India selectors with unbeaten Ranji Trophy knock,"Karun Nair, Sends, Strong, Message, India, Selectors, Unbeaten, Ranji Trophy, Knock",Technology,https://timesofindia.indiatimes.com/sports/cricket/news/karun-nair-sends-strong-message-to-india-selectors-with-ranji-trophy-knock/articleshow/124826139.cms,TOI,2025-10-26 17:18:24
TOI Entertainment Desk,Did You Know? Salman Khan had tears in his eyes while shooting for 'Maine Pyar Kiya'! Deets inside!,"Did You Know, Salman Khan, Tears, Eyes, While, Shooting, Maine Pyar Kiya, Deets, Inside",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/did-you-know-salman-khan-had-tears-in-his-eyes-while-shooting-for-maine-pyar-kiya-deets-inside/articleshow/124826230.cms,TOI,2025-10-26 17:18:25
TOI Lifestyle Desk,"Obesity can damage your skin: Why dark patches, infections, and psoriasis are warning signs","Obesity, Damage, Your, Skin, Dark, Patches, Infections, Psoriasis, Warning, Signs",International,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/obesity-can-damage-your-skin-why-dark-patches-infections-and-psoriasis-are-warning-signs/articleshow/124825536.cms,TOI,2025-10-26 17:18:25
TOI Entertainment Desk,"Nithya Menen shares poetic BTS moments, shares an untold story from National Award win","Shares, Nithya Menen, Poetic, Moments, Untold, Story, National Award",International,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/nithya-menen-shares-poetic-bts-moments-shares-an-untold-story-from-national-award-win/articleshow/124825642.cms,TOI,2025-10-26 17:18:25
TOI Business Desk,"FMCG sales dip: GST changes, heavy rains hit Q3 demand; global majors stay bullish on India growth","Sales, Changes, Heavy, Rains, Demand, Global, Majors, Stay, Bullish, India","International, Technology",https://timesofindia.indiatimes.com/business/india-business/fmcg-sales-dip-gst-changes-heavy-rains-hit-q3-demand-global-majors-stay-bullish-on-india-growth/articleshow/124825380.cms,TOI,2025-10-26 17:18:25
TOI Entertainment Desk,"'Satish Shah, better dead than aliveâ: When the actor recalled playing a dead body in âJaane Bhi Do Yaaroâ","Dead, Satish Shah, Better, Than, When, Actor, Recalled, Playing, Body, Jaane Bhi Do",Entertainment,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/satish-shah-better-dead-than-alive-when-the-actor-recalled-playing-a-dead-body-in-jaane-bhi-do-yaaro/articleshow/124825672.cms,TOI,2025-10-26 17:18:26
TOI Entertainment Desk,Dilip Prabhavalkar's âDashavatarâ now in Malayalam; Subodh Khanolkar's film to release on November 21 in this new version,"Dilip Prabhavalkar, Malayalam, Subodh Khanolkar, Film, Release, November, Version",Entertainment,https://timesofindia.indiatimes.com/entertainment/marathi/movies/news/dilip-prabhavalkars-dashavatar-now-in-malayalam-subodh-khanolkars-film-to-release-on-november-21-in-this-new-version/articleshow/124825713.cms,TOI,2025-10-26 17:18:26
TOI Lifestyle Desk,Who knew Sonam Bajwa in chic white saree could make minimalism look this hot,"Knew, Sonam Bajwa, Chic, White, Saree, Make, Minimalism, Look",General,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/who-knew-sonam-bajwa-in-chic-white-saree-could-make-minimalism-look-this-hot/articleshow/124825641.cms,TOI,2025-10-26 17:18:26
Sidhharrth S Kumaar,"Weekly Love Horoscope Predictions, October 26 to November 01, 2025: Your zodiac love forecast for this week","Weekly Love Horoscope Predictions, October, November, Your, Zodiac, Love, Forecast, Week",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-love-horoscope-predictions-october-26-to-november-01-2025-your-zodiac-love-forecast-for-this-week/articleshow/124825515.cms,TOI,2025-10-26 17:18:26
Sidhharrth S Kumaar,Lucky numbers for October 26 to November 01: Your weekly fortunate number revealed,"Lucky, Numbers, October, November, Your, Weekly, Fortunate, Number, Revealed",General,https://timesofindia.indiatimes.com/astrology/numerology-tarot/lucky-numbers-for-october-26-to-november-01-your-weekly-fortunate-number-revealed/articleshow/124825703.cms,TOI,2025-10-26 17:18:26
TOI Entertainment Desk,"âBoth Dhanush and Karthi are not available..â Selvaraghavan on the sequels of âPudhupettaiâ, and âAayirathil Oruvanâ","Both Dhanush, Karthi, Available, Selvaraghavan, Sequels, Aayirathil",Technology,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/both-dhanush-and-karthi-are-not-available-selvaraghavan-on-the-sequels-of-pudhupettai-and-aayirathil-oruvan/articleshow/124825745.cms,TOI,2025-10-26 17:18:27
TOI Sports Desk,Riyan Parag shines in record-shortest Ranji Trophy match in 63 years,"Riyan Parag, Shines, Record, Shortest, Ranji Trophy, Match, Years",Sports,https://timesofindia.indiatimes.com/sports/cricket/news/riyan-parag-shines-in-record-shortest-ranji-trophy-match-in-63-years/articleshow/124825533.cms,TOI,2025-10-26 17:18:27
TOI Sports Desk,How much does Sara Tendulkar earn from Instagram? Shocking income of Sachinâs daughter revealed,"Much, Sara Tendulkar, Earn, Instagram, Shocking, Income, Daughter, Revealed",General,https://timesofindia.indiatimes.com/sports/off-the-field/how-much-does-sara-tendulkar-earn-from-instagram-shocking-income-of-sachins-daughter-revealed/articleshow/124825826.cms,TOI,2025-10-26 17:18:27
Sushmita Jha,Fragrances become an essential part of festive home celebrations,"Fragrances, Become, Essential, Part, Festive, Home, Celebrations",General,https://timesofindia.indiatimes.com/life-style/home-garden/fragrances-become-an-essential-part-of-festive-home-celebrations/articleshow/124784161.cms,TOI,2025-10-26 17:18:27
TOI Lifestyle Desk,"How to explore Gangtok like a local, and on a shoestring budget?","Explore, Gangtok, Like, Local, Shoestring, Budget",General,https://timesofindia.indiatimes.com/life-style/travel/how-to-explore-gangtok-like-a-local-and-on-a-shoestring-budget/articleshow/124825817.cms,TOI,2025-10-26 17:18:27
Neeraj Dhankher,"Leo Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn corners procrastination, start now or lose the slot","Leo Weekly Shani Horoscope, October, November, Saturn, Corners, Procrastination, Start, Lose, Slot",International,https://timesofindia.indiatimes.com/astrology/horoscope/leo-weekly-shani-horoscope-october-27-november-2-2025-saturn-corners-procrastination-start-now-or-lose-the-slot/articleshow/124786191.cms,TOI,2025-10-26 17:18:27
TOI News Desk,Bihar polls: Congress to launch campaign after Chhath Puja; set to address ticket distribution allegations,"Bihar, Polls, Congress, Launch, Campaign, After, Chhath Puja, Address, Ticket, Distribution","Technology, Politics",https://timesofindia.indiatimes.com/india/bihar-polls-congress-to-launch-campaign-after-chhath-puja-set-to-address-ticket-distribution-allegations/articleshow/124825879.cms,TOI,2025-10-26 17:18:27
TOI Trending Desk,Khan Sirâs Patna hospital offers ultra-affordable treatment: Even cheaper than govt hospitals,"Khan, Patna, Hospital, Offers, Ultra, Affordable, Treatment, Even, Cheaper, Than",Health,https://timesofindia.indiatimes.com/etimes/trending/khan-sirs-patna-hospital-offers-ultra-affordable-treatment-even-cheaper-than-govt-hospitals/articleshow/124825548.cms,TOI,2025-10-26 17:18:27
Sidhharrth S Kumaar,"Horoscope Tomorrow, October 27, 2025: Your zodiac insights await","Horoscope Tomorrow, October, Your, Zodiac, Insights, Await",Technology,https://timesofindia.indiatimes.com/astrology/horoscope/horoscope-tomorrow-october-27-2025-your-zodiac-insights-await/articleshow/124825830.cms,TOI,2025-10-26 17:18:28
Edit Profile,"Parenting Tips & Advice, Effective Parenting Skills, Parent Child Relationship & Support | Relationships - Times of India Lifestyle","Parenting Tips, Advice, Effective Parenting Skills, Parent Child Relationship, Support, Relationships, Times, India Lifestyle",General,https://timesofindia.indiatimes.com/life-style/relationships/parenting,TOI,2025-10-26 17:18:32
Edit Profile,Latest Telugu Movies | List of New Telugu Films Releases 2025 | eTimes,"Latest Telugu Movies, List, New Telugu Films Releases",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/telugu-movies,TOI,2025-10-26 17:18:32
Edit Profile,"Hindi TV News: Check Latest News on Hindi TV Shows, TV Celebrities & Hindi TV Serials","Hindi, News, Check Latest News, Shows, Celebrities, Serials",Entertainment,https://timesofindia.indiatimes.com/tv/news/hindi,TOI,2025-10-26 17:18:32
Barsha Dutta,Will Saquon Barkley play against the New York Giants today? Latest injury update on the Philadelphia Eagles' running back,"Will Saquon Barkley, Play, Against, New York Giants, Today, Latest, Injury, Update, Philadelphia Eagles, Running",Technology,https://timesofindia.indiatimes.com/sports/nfl/news/will-saquon-barkley-play-against-the-new-york-giants-today-latest-injury-update-on-the-philadelphia-eagles-running-back/articleshow/124822628.cms,TOI,2025-10-26 17:18:37
TOI Science Desk,"How humans almost vanished from Earth in 70,000 BCE due to volcanic winter and population collapse","Humans, Almost, Vanished, Earth, Volcanic, Winter, Population, Collapse",General,https://timesofindia.indiatimes.com/science/how-humans-almost-vanished-from-earth-in-70000-bce-due-to-volcanic-winter-and-population-collapse/articleshow/124822054.cms,TOI,2025-10-26 17:18:38
TOI Education,UPSC Medical Officer admit card 2025 released at upsc.gov.in: Direct link to download hall tickets here,"Medical Officer, Admit, Card, Released, Upsc, Direct, Link, Download, Hall, Tickets",Health,https://timesofindia.indiatimes.com/education/news/upsc-medical-officer-admit-card-2025-released-at-upsc-gov-in-direct-link-to-download-hall-tickets-here/articleshow/124825341.cms,TOI,2025-10-26 17:18:39
Trisha Tewari,Japanâs first female PM Sanae Takaichi disavows work-life balance: What are the implications of relentless labor on productivity?,"First, Female, Sanae Takaichi, Disavows, Work, Life, Balance, What, Implications, Relentless",Technology,https://timesofindia.indiatimes.com/education/news/japans-first-female-pm-sanae-takaichi-disavows-work-life-balance-what-are-the-implications-of-relentless-labor-on-productivity/articleshow/124825008.cms,TOI,2025-10-26 17:18:39
TOI News Desk,Manâs Rolex seized at Delhi airport; HC provides reliefâ Check how customs rules apply to declaring high-value items,"Rolex, Seized, Delhi, Airport, Provides, Check, Customs, Rules, Apply, Declaring",Technology,https://timesofindia.indiatimes.com/india/mans-rolex-seized-at-delhi-airport-hc-provides-relief-check-how-customs-rules-apply-to-declaring-high-value-items/articleshow/124824864.cms,TOI,2025-10-26 17:18:39
TOI Entertainment Desk,Satish Shah underwent kidney transplant; 'wanted to live for wife Madhu' friend reveals,"Satish Shah, Underwent, Kidney, Transplant, Wanted, Live, Wife, Madhu, Friend, Reveals",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/satish-shah-underwent-kidney-transplant-wanted-to-live-for-wife-madhu-friend-reveals/articleshow/124824765.cms,TOI,2025-10-26 17:18:40
TOI Entertainment Desk,"George Clooney recalls working as a driver, being yelled at by Frank Sinatra, and more; Read more","More, George Clooney, Recalls, Working, Driver, Being, Yelled, Frank Sinatra, Read",General,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/george-clooney-recalls-working-as-a-driver-being-yelled-at-by-frank-sinatra-and-more-read-more/articleshow/124825281.cms,TOI,2025-10-26 17:18:40
Barsha Dutta,Will Jaxson Dart play against the Philadelphia Eagles today? Latest injury update on the New York Giants' quarterback,"Will Jaxson Dart, Play, Against, Philadelphia Eagles, Today, Latest, Injury, Update, New York Giants, Quarterback",Technology,https://timesofindia.indiatimes.com/sports/nfl/news/will-jaxson-dart-play-against-the-philadelphia-eagles-today-latest-injury-update-on-the-new-york-giants-quarterback/articleshow/124822724.cms,TOI,2025-10-26 17:18:40
TOI Tech Desk,"Amazon founder Jeff Bezos predicts: In the next decade, there will be millions ofâ¦","Amazon, Founder, Jeff Bezos, Predicts, Next, Decade, There, Millions",General,https://timesofindia.indiatimes.com/technology/tech-news/amazon-founder-jeff-bezos-predicts-in-the-next-decade-there-will-be-millions-of/articleshow/124825213.cms,TOI,2025-10-26 17:18:40
